Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Sri Lanka,LKA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,2.960332254,8.518463535,7.078505592,2.376885949,1.990413626,3.148547321,2.106248388,1.367767326,2.543698501,1.161366326,1.05845108,2.201240064,5.951292379,2.271795742,..,,
Sri Lanka,LKA,Time required to start a business (days),IC.REG.DURS,44,38,35,11,11,11,10,9,9,9,8,..,..,..,..,,
Sri Lanka,LKA,Trade (% of GDP),NE.TRD.GNFS.ZS,49.14914153,..,..,..,..,..,46.91797081,46.47153703,47.1404098,49.80939675,49.42552585,37.0891205,41.22997541,46.68144148,42.70110402,,
Sri Lanka,LKA,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,87,88,88,86,85,84,85,85,85,85,85,83,80,79,..,,
Sri Lanka,LKA,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,,
Afghanistan,AFG,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,3.207473343,2.973524868,3.103731894,2.831010812,2.793627165,2.716562642,2.571550039,2.461525074,2.332472951,2.209369361,2.076352338,2.139378811,..,..,..,,
Afghanistan,AFG,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.13286724,58.13440044,58.13133404,58.12980084,58.12366803,58.12366803,58.12366803,58.12366803,58.12366803,58.27698818,58.27698818,58.74154823,58.74154823,58.74154823,..,,
Afghanistan,AFG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.29750105,26.21006854,23.74366399,24.39087363,22.81066274,22.13704137,20.63432272,25.74031404,26.42019908,22.04289675,25.77397074,29.97558252,33.59761887,33.70143232,34.52089175,,
Afghanistan,AFG,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,108.0194871,109.4211175,116.6607234,84.621216,34.283472,33.10203859,29.0108809,21.46255651,29.5593488,20.01420595,19.87890239,12.02012473,..,..,,
Afghanistan,AFG,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,324000000,360000000,628000000,519000000,255000000,317000000,139000000,169000000,236000000,313000000,383000000,234000000,65000000,..,..,,
Afghanistan,AFG,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,8.1,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,37.01698759,34.65872703,67.45983259,65.71570109,60.06361513,73.75483313,70.7065554,83.07985766,97.84893552,70.76263963,69.57862642,86.88746718,..,..,..,,
Afghanistan,AFG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,49.90132291,4.696817825,4.958901404,4.852287048,7.781090896,12.05361798,11.07437896,12.20183019,8.886660184,..,..,..,..,..,,
Afghanistan,AFG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,41.157,40.602,39.855,40.009,39.601,39.105,38.803,37.936,37.342,36.927,36.466,36.051,35.842,35.143,..,,
Afghanistan,AFG,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,34.3,38.6,39.9,..,45.2,50.5,..,53.4,58.8,..,61.8,..,..,..,,
Afghanistan,AFG,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,123.939237,179.1748662,307.4089418,251.341274,200.0552391,185.8518902,201.0391852,174.0307267,195.0768168,180.6456068,157.1344726,88.80372864,94.69014328,95.95373727,..,,
Afghanistan,AFG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Cereal production (metric tons),AG.PRD.CREL.MT,6514000,5957000,4681020,6582000,6772235,7012523.28,6010288,5708330.42,5059633.97,4304555.5,5771861,6241828,4970609.31,4824671.6,..,,
Afghanistan,AFG,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,1663215828,2097166101,2571297263,1806943055,835605679,1281911085,779433349,441230927.8,314378125.9,621045042.7,504479752.8,597448826.1,..,..,..,,
Afghanistan,AFG,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,789495791.6,1056503690,1519608094,1735005014,1456533281,1453639267,1172512976,1071779849,1192899876,1311322353,1160038558,1042224098,..,..,..,,
Afghanistan,AFG,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Afghanistan,AFG,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,37.4,..,..,..,42.3,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Consumer price index (2010 = 100),FP.CPI.TOTL,97.86791084,100,111.8041858,119.0057313,127.7952231,133.7683667,132.8832092,138.7086655,145.6107414,146.5224819,149.8959752,..,..,..,..,,
Afghanistan,AFG,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,10739033.8,10431611.1,10326866.7,14850800.8,25088493.4,42203307.6,56234850.6,59621162.6,63232789.7,63115845.8,55575662.9,45904311.7,25997304.5,26580940.3,43570332.3,,
Afghanistan,AFG,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,87.48713352,105.885739,139.4375074,166.1128148,155.7811507,172.807292,181.0872831,182.1452491,166.1670507,174.2991145,183.2873062,..,..,..,..,,
Afghanistan,AFG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,9.03217,8.98621,12.74171,11.75683,12.41128,15.95379,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,26.69373,26.62432,25.39486,25.77935,25.39206,24.3563,21.83389,22.25369,..,..,..,..,..,..,,
Afghanistan,AFG,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,62.13647,61.97491,59.11301,60.00801,59.1065,56.69549,43.30205,44.1906,..,..,..,..,..,..,,
Afghanistan,AFG,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,-25.86826027,-22.72741078,-36.12538481,-33.72307071,,
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.235,6.099,5.958,5.83,5.696,5.56,5.405,5.262,5.129,5.002,4.87,4.75,4.643,4.523,..,,
Afghanistan,AFG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56107246.5,190774432,52173421,56823660,48311346,42975262.5,169146608,93591315.3,51533896.77,119435105.7,23404553.65,12970147.98,30790960,..,..,,
Afghanistan,AFG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,17.04389632,11.05503055,-3.213295006,8.279368993,2.052068261,-0.939984756,-1.665057447,-0.300121027,-0.195569548,-1.713742693,0.856294729,-5.382514642,-22.58448187,-7.576668912,0.540655554,,
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,452.0537055,560.6215055,606.6946763,651.4171345,637.0870991,625.0549418,565.5697304,522.0822156,525.4697709,491.3372214,496.6025043,510.7870634,356.4962141,357.2611528,415.7074171,,
Afghanistan,AFG,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,11.5,13,16.7,15.2,,
Afghanistan,AFG,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,-14.41256679,-9.740707113,-19.45699101,-18.57174719,,
Afghanistan,AFG,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,,
Afghanistan,AFG,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,7.005128667,8.967409865,8.065252547,6.727428333,15.64988437,8.613989755,9.786545074,14.93428558,15.66422612,9.977593685,8.244545757,7.82851624,..,..,..,,
Afghanistan,AFG,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,..,,
Afghanistan,AFG,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,13.00539747,13.41694725,16.0441362,9.38050284,11.48286401,12.63454305,14.13008651,27.41786569,29.02925644,22.36534237,14.1792037,8.41320002,6.241357378,9.064344898,..,,
Afghanistan,AFG,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-6.811161089,2.178537524,11.80418581,6.441212809,7.385771784,4.673996035,-0.661709165,4.383891955,4.975951506,0.626149149,2.302372515,..,..,..,..,,
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.364,60.851,61.419,61.923,62.417,62.545,62.659,63.136,63.016,63.081,63.565,62.575,61.982,62.879,..,,
Afghanistan,AFG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,31,..,..,..,33.7538414,..,..,..,..,..,37,..,..,,
Afghanistan,AFG,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.481350005,0.497850001,0.554260015,0.557489991,0.552259982,0.556400001,0.557900012,0.571280003,0.568419993,0.570980012,..,..,..,..,..,,
Afghanistan,AFG,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Afghanistan,AFG,Time required to start a business (days),IC.REG.DURS,9.5,9.5,9.5,9.5,6.5,8.5,8.5,8.5,8.5,8.5,8.5,..,..,..,..,,
Afghanistan,AFG,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,46.70989455,51.41171637,72.88546961,67.27334328,,
Afghanistan,AFG,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,86,86,88,88,88,87,88,93,91,91,91,95,93,95,..,,
Afghanistan,AFG,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,500,500,500,500,500,500,500,500,500,500,500,500,500,500,..,,
Albania,ALB,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,4.989724896,7.531993386,6.774351446,5.283881464,3.37104636,1.419214503,-0.149362121,0.235811557,-0.498714404,-0.17392683,-2.43043761,-3.342723313,2.541237963,..,..,,
Albania,ALB,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.251016447,0.237299519,0.268122587,0.278814322,0.248905096,0.24913593,0.245529147,0.247920502,0.248231238,0.247085903,0.241165449,0.246038756,0.224433449,..,..,,
Albania,ALB,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,0.98417002,1.345999956,0.455359995,0.708530009,4.996759892,1.209040046,2.058769941,2.793329954,2.633069992,2.749650002,5.44810009,,
Albania,ALB,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.84306569,43.84306569,43.83211679,43.84306569,43.33211679,42.85729927,42.85766423,43.12773723,42.8569708,42.84967153,42.84671533,42.53850365,41.47189781,41.44525547,..,,
Albania,ALB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.7943836,17.9558664,18.2267896,18.76680189,19.56515781,19.99018136,19.78021442,19.84999447,19.02212664,17.91555399,18.16040492,18.80613786,17.79320427,16.9844794,16.22256753,,
Albania,ALB,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.153,0,0,0,0,..,..,..,..,0,0,..,..,..,..,,
Albania,ALB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,21.87501519,23.28219188,22.10933619,25.41917376,26.06878501,24.54805021,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,15000000,7000000,7000000,7000000,..,2000000,2000000,5000000,1000000,..,..,..,,
Albania,ALB,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,1.2,..,..,..,..,..,1.1,..,..,..,..,,
Albania,ALB,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,14.39432818,14.56792976,13.47817033,13.41164207,13.89347189,13.61330659,18.08360844,18.05108248,17.36724557,17.8285792,15.21553473,19.68037238,18.42990758,20.31753996,20.18469098,,
Albania,ALB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,13.50821677,18.04785304,21.19498768,22.24385721,21.46033405,16.84245369,16.55451275,11.97172278,10.42739007,7.972229838,7.650091748,5.393910253,4.789574606,..,,
Albania,ALB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,11.841,11.92,12.035,12.227,12.279,12.15,11.718,11.289,10.87,10.517,10.343,10.285,10.24,10.116,..,,
Albania,ALB,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.3,..,..,..,..,..,..,..,..,99.8,..,..,..,..,..,,
Albania,ALB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-35.67560249,-31.42431627,-25.37082167,-31.77482926,-28.23058639,-23.24818726,-26.75933448,-31.86809881,-19.52793573,-20.67575293,-25.43851732,-35.270933,-34.43752445,-32.51195956,..,,
Albania,ALB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,69.63767392,63.66915264,70.58076979,73.32022748,79.86441815,80.73558197,75.88872782,63.63376249,74.80828293,83.45420239,81.92013319,..,..,,
Albania,ALB,Cereal production (metric tons),AG.PRD.CREL.MT,630900,693800,701200,697400,702870,700370,695000,698430,701734,678196,666065,684023,691126.7,690850,..,,
Albania,ALB,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,1.26,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,83.85,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Children out of school (% of primary school age),SE.PRM.UNER.ZS,5.63090992,6.391610146,4.811950207,3.543410063,3.158070087,0.383619994,0.208829999,0.155709997,0.767530024,1.367460012,2.194849968,3.96765995,6.665239811,8.477970123,10.86532021,,
Albania,ALB,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,2588571507,2533319513,2775015185,2383311212,2242401829,2454836021,2206245782,2610452794,3194976027,3574339200,3742722415,2468262427,4053459664,4962202704,7065417625,,
